Entity,Code,Year,Cumulative number of AI systems by domain
Recommendation,,2021,19
Recommendation,,2022,19
Recommendation,,2023,19
Recommendation,,2024,19
Robotics,,1990,5
Robotics,,1991,5
Robotics,,1992,5
Robotics,,1993,5
Robotics,,1994,5
Robotics,,1995,5
Robotics,,1996,5
Robotics,,1997,5
Robotics,,1998,5
Robotics,,1999,5
Robotics,,2000,5
Robotics,,2001,5
Robotics,,2002,5
Robotics,,2003,5
Robotics,,2004,5
Robotics,,2005,5
Robotics,,2006,5
Robotics,,2007,5
Robotics,,2008,5
Robotics,,2009,5
Robotics,,2010,5
Robotics,,2011,5
Robotics,,2012,5
Robotics,,2013,5
Robotics,,2014,5
Robotics,,2015,6
Robotics,,2016,6
Robotics,,2017,6
Robotics,,2018,8
Robotics,,2019,10
Robotics,,2020,11
Robotics,,2021,12
Robotics,,2022,14
Robotics,,2023,22
Robotics,,2024,24
Speech,,1990,8
Speech,,1991,9
Speech,,1992,10
Speech,,1993,10
Speech,,1994,10
Speech,,1995,10
Speech,,1996,10
Speech,,1997,11
Speech,,1998,11
Speech,,1999,11
Speech,,2000,11
Speech,,2001,11
Speech,,2002,11
Speech,,2003,11
Speech,,2004,11
Speech,,2005,12
Speech,,2006,13
Speech,,2007,13
Speech,,2008,13
Speech,,2009,13
Speech,,2010,15
Speech,,2011,15
Speech,,2012,17
Speech,,2013,21
Speech,,2014,22
Speech,,2015,24
Speech,,2016,25
Speech,,2017,26
Speech,,2018,27
Speech,,2019,28
Speech,,2020,33
Speech,,2021,37
Speech,,2022,39
Speech,,2023,47
Speech,,2024,48
Video,,1990,0
Video,,1991,0
Video,,1992,0
Video,,1993,0
Video,,1994,0
Video,,1995,0
Video,,1996,0
Video,,1997,0
Video,,1998,0
Video,,1999,0
Video,,2000,0
Video,,2001,0
Video,,2002,0
Video,,2003,0
Video,,2004,0
Video,,2005,0
Video,,2006,1
Video,,2007,1
Video,,2008,1
Video,,2009,1
Video,,2010,1
Video,,2011,1
Video,,2012,1
Video,,2013,1
Video,,2014,4
Video,,2015,6
Video,,2016,8
Video,,2017,9
Video,,2018,9
Video,,2019,9
Video,,2020,9
Video,,2021,13
Video,,2022,17
Video,,2023,24
Video,,2024,25
Vision,,1990,18
Vision,,1991,18
Vision,,1992,19
Vision,,1993,21
Vision,,1994,23
Vision,,1995,25
Vision,,1996,28
Vision,,1997,31
Vision,,1998,32
Vision,,1999,33
Vision,,2000,34
Vision,,2001,35
Vision,,2002,35
Vision,,2003,38
Vision,,2004,41
Vision,,2005,44
Vision,,2006,51
Vision,,2007,54
Vision,,2008,56
Vision,,2009,59
Vision,,2010,67
Vision,,2011,71
Vision,,2012,78
Vision,,2013,89
Vision,,2014,103
Vision,,2015,114
Vision,,2016,140
Vision,,2017,165
Vision,,2018,181
Vision,,2019,202
Vision,,2020,213
Vision,,2021,236
Vision,,2022,247
Vision,,2023,276
Vision,,2024,282
